,T,x0-y0,network_architectures,activations,learning_rates,collocations,epochs,regularization,reg_epochs,reg_coeff,reg_decay,"(0.0, 0.0)","(1.0, 1.0)","(0.0, 2.0)","(3.0, 0.0)",mean_loss,loss_successes_percent
0,11,"(1.0, 0.0)","(4, 50)",swish,0.001,1024,25000,no_reg,0.5,1.0,linear,0,0,0,0,,0.0
0,11,"(1.0, 0.0)","(4, 50)",swish,0.001,1024,25000,reg_derivative_unstable_fp,0.5,1.0,linear,0,0,0,0,,0.0
0,11,"(0.0, 1.0)","(4, 50)",swish,0.001,1024,25000,no_reg,0.5,1.0,linear,0,0,0,0,,0.0
0,11,"(0.0, 1.0)","(4, 50)",swish,0.001,1024,25000,reg_derivative_unstable_fp,0.5,1.0,linear,0,0,0,0,,0.0
0,11,"(1.1, 1.1)","(4, 50)",swish,0.001,1024,25000,no_reg,0.5,1.0,linear,0,0,0,0,,0.0
