,T,network_architectures,activations,learning_rates,collocations,epochs,reg_epochs,reg_coeff,reg_decay,mean_loss,loss_successes_percent
0,7.5,"(4, 50)",tanh,0.001,1024,10000,0.0,1,1,0.6041273,0.2
0,7.5,"(4, 50)",tanh,0.001,1024,10000,0.5,1,1,0.5676116,0.25
0,7.5,"(4, 50)",tanh,0.001,1024,10000,0.95,1,1,0.36636314,0.5
0,7.5,"(8, 100)",tanh,0.001,1024,10000,0.0,1,1,0.57370126,0.4
0,7.5,"(8, 100)",tanh,0.001,1024,10000,0.5,1,1,0.52259505,0.3
0,7.5,"(8, 100)",tanh,0.001,1024,10000,0.95,1,1,0.7324131,0.3
0,10.0,"(4, 50)",tanh,0.001,1024,10000,0.0,1,1,0.71670055,0.1
0,10.0,"(4, 50)",tanh,0.001,1024,10000,0.5,1,1,0.5929467,0.3
0,10.0,"(4, 50)",tanh,0.001,1024,10000,0.95,1,1,0.53758955,0.4
0,10.0,"(8, 100)",tanh,0.001,1024,10000,0.0,1,1,0.6660196,0.15
0,10.0,"(8, 100)",tanh,0.001,1024,10000,0.5,1,1,0.6045016,0.3
0,10.0,"(8, 100)",tanh,0.001,1024,10000,0.95,1,1,0.62286997,0.4
