,T,y0,network_architectures,activations,learning_rates,collocations,epochs,regularization,reg_epochs,reg_coeff,reg_decay,mean_loss,loss_successes_percent
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,0.1,linear,0.09816921,0.45
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,1.0,linear,0.13490275,0.4
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,10.0,linear,0.10553992,0.3
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,100.0,linear,0.22891557,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.25,1000.0,linear,0.3659569,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,0.1,linear,0.1282492,0.45
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,1.0,linear,0.1912933,0.05
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,10.0,linear,0.26800087,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,100.0,linear,0.23510976,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.5,1000.0,linear,0.35827607,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.75,0.1,linear,0.2067059,0.15
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.75,1.0,linear,0.2800559,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.75,10.0,linear,0.26422787,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.75,100.0,linear,0.41568318,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,0.75,1000.0,linear,0.5013551,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,1.0,0.1,linear,0.38227662,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,1.0,1.0,linear,0.5392717,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,1.0,10.0,linear,0.73631424,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,1.0,100.0,linear,0.7620061,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,unstable_fp,1.0,1000.0,linear,0.88585675,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.25,0.1,linear,0.12580681,0.2
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.25,1.0,linear,0.13733807,0.4
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.25,10.0,linear,0.09483417,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.25,100.0,linear,0.08715655,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.25,1000.0,linear,0.07720568,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.5,0.1,linear,0.18349473,0.25
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.5,1.0,linear,0.19138211,0.15
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.5,10.0,linear,0.13584544,0.25
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.5,100.0,linear,0.0808743,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.5,1000.0,linear,0.09594683,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.75,0.1,linear,0.24591665,0.1
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.75,1.0,linear,0.30534986,0.15
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.75,10.0,linear,0.14092241,0.15
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.75,100.0,linear,0.19150682,0.1
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,0.75,1000.0,linear,0.113309786,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,1.0,0.1,linear,0.3981666,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,1.0,1.0,linear,0.34356928,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,1.0,10.0,linear,0.4599391,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,1.0,100.0,linear,0.50536263,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative,1.0,1000.0,linear,0.45645612,0.0
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.25,0.1,linear,0.06465627,0.55
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.25,1.0,linear,0.11899024,0.35
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.25,10.0,linear,0.07022493,0.5
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.25,100.0,linear,0.07805179,0.45
0,7.5,0.001,"(2, 20)",swish,0.001,1024,50000,reg_derivative_unstable_fp,0.25,1000.0,linear,0.083779,0.4
